"","MetaID","3317A","3318A","3319A","3320A","3321A","3322A","3325A","3326A"
"432","129.11502_9.61",10.5966347330961,11.5129254649702,12.2060726455302,10.5966347330961,11.0020998412042,9.90348755253613,11.4075649493124,10.8197782844103
"433","129.15152_10.401",11.5129254649702,11.5129254649702,11.5129254649702,11.5129254649702,11.5129254649702,11.5129254649702,15.4249484703984,12.2060726455302
"434","129.15155_12.155",15.2018049190842,16.0127351353005,16.0127351353005,14.9141228466324,15.2018049190842,15.4249484703984,11.289781913656,15.6072700271923
"435","130.00889_6.8",8.29404964010203,11.4075649493124,8.98719682066197,7.60090245954208,7.60090245954208,8.29404964010203,9.90348755253613,13.4588356140255
"436","130.01854_2.968",11.5129254649702,10.8197782844103,10.3089526606443,10.3089526606443,8.29404964010203,11.289781913656,11.5129254649702,11.5129254649702
"437","130.02658_7.522",10.3089526606443,10.5966347330961,10.8197782844103,11.0020998412042,11.5129254649702,12.6115377536383,13.5923670066501,13.4588356140255
"438","130.02661_4.806",15.6072700271923,16.8112428315183,17.2167079396264,14.9141228466324,15.6072700271923,15.4249484703984,15.2018049190842,17.2167079396264
"439","130.02662_3.061",11.5129254649702,10.5966347330961,11.1562505210315,11.5129254649702,10.3089526606443,11.1562505210315,16.1180956509583,11.5129254649702
"440","130.03958_7.321",8.29404964010203,8.29404964010203,8.00636756765025,7.60090245954208,8.85366542803745,9.90348755253613,14.5086577385242,13.8155105579643
"441","130.0416_8.916",10.5966347330961,13.3046849341983,14.5086577385242,9.90348755253613,9.90348755253613,9.90348755253613,14.5086577385242,12.2060726455302
"442","130.04579_7.619",12.2060726455302,12.2060726455302,11.5129254649702,11.1562505210315,11.5129254649702,12.8992198260901,17.5043900120782,16.8112428315183
"443","130.05546_2.152",12.8992198260901,14.9141228466324,14.5086577385242,11.0020998412042,10.8197782844103,10.8197782844103,10.8197782844103,9.90348755253613
"444","130.063_4.505",13.8155105579643,18.1975371926382,18.4206807439524,11.5129254649702,10.8197782844103,12.2060726455302,14.5086577385242,10.8197782844103
"445","130.06303_1.784",14.9141228466324,15.6072700271923,18.4206807439524,15.2018049190842,14.9141228466324,15.7614207070196,20.2124402131804,15.2018049190842
"446","130.06522_14.157",13.3046849341983,14.5086577385242,13.8155105579643,12.2060726455302,10.8197782844103,12.8992198260901,9.10497985631836,8.00636756765025
"447","130.09938_2.145",18.4206807439524,19.8069751050723,20.3665908930077,14.5086577385242,14.5086577385242,14.5086577385242,15.6072700271923,13.7101500423064
"448","130.10654_2.512",9.90348755253613,10.3089526606443,10.3089526606443,9.21034037197618,9.21034037197618,9.90348755253613,13.4588356140255,9.21034037197618
"449","130.11038_3.22",13.5923670066501,15.6072700271923,15.7614207070196,12.2060726455302,13.3046849341983,13.5923670066501,11.1562505210315,11.0020998412042
"450","130.1104_12.039",12.2060726455302,12.6115377536383,12.2060726455302,12.6115377536383,12.2060726455302,12.2060726455302,12.2060726455302,12.2060726455302
"451","130.11042_14.148",20.0301186563865,20.3665908930077,20.6179053212886,18.4206807439524,19.1138279245123,19.1138279245123,15.2018049190842,13.8155105579643
"452","130.11043_11.304",11.5129254649702,11.5129254649702,11.289781913656,11.5129254649702,11.5129254649702,11.5129254649702,11.1562505210315,10.5966347330961
"453","130.11046_9.077",14.9141228466324,19.1138279245123,18.0640058000136,15.4249484703984,15.6072700271923,15.7614207070196,16.8112428315183,13.8155105579643
"454","1307.56833_10.119",8.00636756765025,9.21034037197618,9.90348755253613,7.60090245954208,7.60090245954208,8.29404964010203,9.90348755253613,8.00636756765025
"455","131.02173_10.109",9.90348755253613,10.3089526606443,9.21034037197618,6.90775527898214,9.21034037197618,6.90775527898214,8.85366542803745,6.90775527898214
"456","131.02179_8.976",8.51719319141624,10.8197782844103,11.4075649493124,8.29404964010203,8.85366542803745,8.85366542803745,11.5129254649702,8.85366542803745
"457","131.0218_6.091",10.8197782844103,10.5966347330961,10.5966347330961,10.5966347330961,11.0020998412042,11.0020998412042,14.5086577385242,13.8155105579643
"458","131.03679_4.416",12.6115377536383,14.9141228466324,14.5086577385242,9.21034037197618,9.90348755253613,10.3089526606443,11.0020998412042,9.90348755253613
"459","131.04828_4.556",13.8155105579643,12.2060726455302,13.1223633774043,12.2060726455302,11.289781913656,12.6115377536383,11.5129254649702,14.5086577385242
"460","131.04873_2.682",11.4075649493124,10.5966347330961,13.8155105579643,10.8197782844103,9.90348755253613,8.29404964010203,13.7101500423064,8.98719682066197
"461","131.04906_9.08",11.0020998412042,13.3046849341983,15.4249484703984,9.90348755253613,10.8197782844103,11.0020998412042,15.6072700271923,11.5129254649702
"462","131.04938_8.327",8.98719682066197,8.00636756765025,8.00636756765025,7.60090245954208,8.00636756765025,8.00636756765025,8.69951474821019,9.21034037197618
"463","131.05795_11.061",11.0020998412042,11.1562505210315,10.8197782844103,11.289781913656,12.2060726455302,11.5129254649702,11.5129254649702,12.2060726455302
"464","131.05818_5.936",16.8112428315183,17.2167079396264,16.0127351353005,14.9141228466324,15.4249484703984,15.8949520996441,16.8112428315183,16.8112428315183
"465","131.06615_2.52",9.90348755253613,10.3089526606443,10.5966347330961,10.3089526606443,10.8197782844103,11.5129254649702,14.5086577385242,11.289781913656
"466","131.06932_11.931",12.2060726455302,11.5129254649702,12.6115377536383,10.3089526606443,11.1562505210315,12.2060726455302,16.1180956509583,14.5086577385242
"467","131.09429_2.462",17.2167079396264,19.8069751050723,19.5192930326205,16.1180956509583,17.2167079396264,16.1180956509583,19.5192930326205,17.7275335633924
"468","131.09436_10.638",11.4075649493124,15.2018049190842,14.9141228466324,8.29404964010203,12.2060726455302,12.2060726455302,14.9141228466324,12.6115377536383
"469","131.09445_8.307",16.8112428315183,19.1138279245123,20.7232658369464,16.0127351353005,16.1180956509583,17.9098551201864,20.7232658369464,17.7275335633924
"470","131.09447_3.301",15.4249484703984,18.0640058000136,18.1975371926382,13.7101500423064,13.8155105579643,13.1223633774043,16.1180956509583,14.9141228466324
"471","131.09447_6.191",10.8197782844103,12.8992198260901,13.8155105579643,12.2060726455302,12.6115377536383,13.3046849341983,15.6072700271923,14.5086577385242
"472","131.09449_4.911",13.8155105579643,12.2060726455302,15.4249484703984,12.8992198260901,13.7101500423064,13.4588356140255,13.7101500423064,9.90348755253613
"473","131.10254_2.202",16.1180956509583,17.2167079396264,17.7275335633924,11.4075649493124,11.5129254649702,11.5129254649702,11.5129254649702,10.5966347330961
"474","131.10565_16.695",15.4249484703984,14.5086577385242,16.0127351353005,15.2018049190842,15.7614207070196,14.9141228466324,12.2060726455302,10.5966347330961
"475","131.10566_17.337",15.4249484703984,16.1180956509583,16.0127351353005,15.2018049190842,15.7614207070196,14.9141228466324,12.2060726455302,7.60090245954208
"476","131.1075_14.145",14.9141228466324,15.2018049190842,15.2018049190842,9.21034037197618,13.8155105579643,14.5086577385242,10.3089526606443,9.21034037197618
"477","131.13959_9.063",11.1562505210315,13.8155105579643,15.6072700271923,10.3089526606443,10.3089526606443,12.2060726455302,15.2018049190842,12.2060726455302
"478","131.9514_2.471",9.90348755253613,10.5966347330961,9.90348755253613,13.3046849341983,12.8992198260901,10.3089526606443,12.2060726455302,10.3089526606443
"479","131.99681_3.434",8.85366542803745,9.21034037197618,10.3089526606443,9.21034037197618,8.00636756765025,8.85366542803745,9.90348755253613,9.21034037197618
"480","132.02022_15.58",9.21034037197618,10.3089526606443,9.90348755253613,6.90775527898214,9.21034037197618,9.21034037197618,9.90348755253613,9.21034037197618
"481","132.0208_9.48",8.98719682066197,9.90348755253613,10.5966347330961,8.51719319141624,8.69951474821019,8.51719319141624,11.0020998412042,8.85366542803745
"482","132.02418_9.526",14.9141228466324,16.8112428315183,18.4206807439524,12.6115377536383,13.3046849341983,14.5086577385242,18.4206807439524,15.8949520996441
"483","132.0242_2.338",10.3089526606443,11.289781913656,11.289781913656,9.90348755253613,10.8197782844103,9.90348755253613,11.5129254649702,10.5966347330961
"484","132.03341_2.223",11.0020998412042,12.2060726455302,11.5129254649702,10.5966347330961,12.2060726455302,10.8197782844103,10.5966347330961,11.289781913656
"485","132.03343_4.509",9.90348755253613,11.0020998412042,12.8992198260901,8.98719682066197,9.90348755253613,10.3089526606443,9.21034037197618,9.21034037197618
"486","132.03548_3.848",11.0020998412042,12.8992198260901,12.6115377536383,11.1562505210315,11.5129254649702,12.2060726455302,14.9141228466324,14.5086577385242
"487","132.04219_11.584",6.90775527898214,9.90348755253613,10.3089526606443,9.90348755253613,9.90348755253613,10.3089526606443,14.9141228466324,14.9141228466324
"488","132.0422_13.224",9.21034037197618,8.00636756765025,8.69951474821019,8.69951474821019,8.51719319141624,9.21034037197618,11.5129254649702,9.90348755253613
"489","132.04221_8.768",6.90775527898214,8.00636756765025,8.29404964010203,6.90775527898214,6.90775527898214,7.60090245954208,15.7614207070196,8.69951474821019
"490","132.04223_7.156",8.00636756765025,9.21034037197618,10.3089526606443,6.90775527898214,7.60090245954208,8.69951474821019,15.2018049190842,12.2060726455302
"491","132.04228_3.06",14.5086577385242,15.4249484703984,14.9141228466324,15.6072700271923,16.0127351353005,15.7614207070196,15.6072700271923,15.4249484703984
"492","132.04366_2.507",12.6115377536383,12.6115377536383,13.4588356140255,12.2060726455302,12.2060726455302,13.5923670066501,14.5086577385242,12.6115377536383
"493","132.0533_8.361",7.60090245954208,8.51719319141624,8.00636756765025,6.5510803350434,8.98719682066197,8.51719319141624,8.98719682066197,9.21034037197618
"494","132.05331_12.408",9.10497985631836,9.90348755253613,9.90348755253613,8.29404964010203,9.90348755253613,9.21034037197618,14.5086577385242,12.6115377536383
"495","132.06452_9.334",13.1223633774043,12.2060726455302,12.6115377536383,13.3046849341983,13.3046849341983,12.8992198260901,12.2060726455302,12.6115377536383
"496","132.07856_2.024",16.0127351353005,18.4206807439524,19.1138279245123,18.3153202282945,18.4206807439524,18.4206807439524,18.0640058000136,15.7614207070196
"497","132.08731_3.381",9.10497985631836,9.90348755253613,10.5966347330961,8.00636756765025,9.21034037197618,9.90348755253613,10.3089526606443,9.21034037197618
"498","132.08968_12.809",10.8197782844103,11.1562505210315,11.0020998412042,12.2060726455302,12.2060726455302,12.2060726455302,11.5129254649702,7.60090245954208
"499","132.08969_6.623",14.9141228466324,16.1180956509583,15.7614207070196,12.8992198260901,13.3046849341983,13.4588356140255,10.3089526606443,9.21034037197618
"500","132.08981_17.914",8.29404964010203,8.51719319141624,6.90775527898214,6.90775527898214,6.90775527898214,6.90775527898214,9.90348755253613,8.69951474821019
"501","132.0914_8.336",8.00636756765025,9.90348755253613,9.21034037197618,7.60090245954208,8.29404964010203,8.51719319141624,9.21034037197618,8.00636756765025
"502","132.09161_9.074",10.5966347330961,13.4588356140255,15.2018049190842,9.90348755253613,10.3089526606443,12.2060726455302,15.2018049190842,12.2060726455302
"503","132.09764_9.072",13.8155105579643,16.1180956509583,18.1975371926382,13.3046849341983,13.4588356140255,15.2018049190842,18.1975371926382,15.2018049190842
"504","132.12365_2.438",10.3089526606443,11.0020998412042,11.0020998412042,9.90348755253613,12.2060726455302,10.3089526606443,11.289781913656,9.21034037197618
"505","132.1237_4.663",9.21034037197618,12.6115377536383,13.8155105579643,8.29404964010203,8.69951474821019,9.10497985631836,11.5129254649702,8.85366542803745
"506","132.12604_9.847",12.2060726455302,13.8155105579643,12.2060726455302,10.8197782844103,9.90348755253613,10.8197782844103,9.21034037197618,9.90348755253613
"507","133.01964_2.956",10.8197782844103,11.289781913656,11.5129254649702,9.90348755253613,10.5966347330961,10.5966347330961,11.1562505210315,10.3089526606443
"508","133.01969_6.71",10.3089526606443,10.5966347330961,13.4588356140255,8.98719682066197,9.21034037197618,9.90348755253613,13.8155105579643,14.5086577385242
"509","133.03725_2.225",15.8949520996441,16.1180956509583,15.6072700271923,14.9141228466324,16.1180956509583,16.0127351353005,12.8992198260901,11.4075649493124
"510","133.03739_13.222",9.21034037197618,10.3089526606443,10.5966347330961,8.29404964010203,8.69951474821019,8.85366542803745,12.6115377536383,9.90348755253613
"511","133.03747_5.54",12.2060726455302,11.5129254649702,11.5129254649702,11.0020998412042,11.5129254649702,12.2060726455302,14.9141228466324,14.9141228466324
"512","133.04557_3.286",9.21034037197618,10.5966347330961,10.8197782844103,8.29404964010203,13.1223633774043,13.1223633774043,11.5129254649702,9.21034037197618
"513","133.06395_6.547",14.9141228466324,15.2018049190842,15.4249484703984,13.5923670066501,14.9141228466324,14.5086577385242,13.8155105579643,14.9141228466324
"514","133.06396_4.37",10.8197782844103,12.8992198260901,11.4075649493124,13.3046849341983,9.90348755253613,12.2060726455302,13.8155105579643,14.5086577385242
"515","133.06858_9.599",12.6115377536383,14.9141228466324,14.5086577385242,12.2060726455302,12.8992198260901,12.6115377536383,14.5086577385242,12.8992198260901
"516","133.07366_12.519",9.90348755253613,9.90348755253613,10.3089526606443,9.90348755253613,9.90348755253613,10.3089526606443,8.29404964010203,8.69951474821019
"517","133.07367_3.637",14.5086577385242,16.8112428315183,16.8112428315183,12.6115377536383,13.8155105579643,13.1223633774043,17.2167079396264,15.2018049190842
"518","133.08187_2.536",13.1223633774043,10.3089526606443,10.3089526606443,10.8197782844103,11.289781913656,12.6115377536383,13.4588356140255,12.2060726455302
"519","133.11011_7.911",12.2060726455302,13.3046849341983,13.3046849341983,12.2060726455302,12.2060726455302,12.6115377536383,12.2060726455302,12.6115377536383
"520","133.95352_13.847",6.80239476332431,7.60090245954208,7.60090245954208,6.68461172766793,6.68461172766793,6.68461172766793,6.90775527898214,6.90775527898214
"521","134.02142_3.17",8.29404964010203,9.21034037197618,9.21034037197618,8.51719319141624,8.29404964010203,8.29404964010203,9.90348755253613,9.21034037197618
"522","134.02145_12.475",8.00636756765025,9.21034037197618,7.60090245954208,7.60090245954208,6.90775527898214,9.21034037197618,6.90775527898214,9.21034037197618
"523","134.02145_9.458",9.21034037197618,9.90348755253613,9.90348755253613,8.29404964010203,9.90348755253613,7.60090245954208,13.8155105579643,10.8197782844103
"524","134.02148_5.062",13.1223633774043,15.2018049190842,13.8155105579643,11.5129254649702,12.2060726455302,12.2060726455302,15.8949520996441,12.8992198260901
"525","134.03678_6.184",9.90348755253613,9.90348755253613,11.0020998412042,9.10497985631836,9.21034037197618,9.90348755253613,11.5129254649702,10.3089526606443
"526","134.0401_2.479",14.5086577385242,15.8949520996441,15.4249484703984,9.21034037197618,9.90348755253613,9.90348755253613,10.3089526606443,10.3089526606443
"527","134.05783_4.179",9.21034037197618,9.90348755253613,14.5086577385242,7.60090245954208,8.29404964010203,13.8155105579643,15.4249484703984,9.21034037197618
"528","134.05792_4.73",14.5086577385242,16.8112428315183,16.8112428315183,14.5086577385242,14.5086577385242,13.8155105579643,18.3153202282945,15.7614207070196
"529","134.0582_2.451",14.5086577385242,12.6115377536383,12.8992198260901,15.6072700271923,14.9141228466324,14.9141228466324,18.1975371926382,15.4249484703984
"530","134.08417_14.046",13.7101500423064,15.7614207070196,15.8949520996441,12.2060726455302,13.4588356140255,13.8155105579643,15.6072700271923,13.1223633774043
"531","134.09404_2.164",12.8992198260901,12.6115377536383,12.2060726455302,11.0020998412042,12.6115377536383,12.6115377536383,12.8992198260901,12.8992198260901
"532","134.99896_6.027",8.98719682066197,13.8155105579643,13.8155105579643,8.29404964010203,8.85366542803745,9.10497985631836,11.5129254649702,9.21034037197618
"533","134.99898_4.78",13.1223633774043,9.90348755253613,13.8155105579643,10.5966347330961,12.8992198260901,12.8992198260901,9.90348755253613,9.21034037197618
"534","1342.79819_2.066",13.8155105579643,14.5086577385242,14.5086577385242,8.51719319141624,8.51719319141624,8.85366542803745,13.4588356140255,11.289781913656
"535","135.00833_7.469",8.00636756765025,10.5966347330961,9.21034037197618,6.90775527898214,8.98719682066197,8.69951474821019,13.7101500423064,8.69951474821019
"536","135.04301_7.524",9.90348755253613,11.5129254649702,12.2060726455302,9.10497985631836,8.51719319141624,9.90348755253613,11.1562505210315,10.3089526606443
"537","135.04323_2.234",12.2060726455302,11.5129254649702,11.1562505210315,10.5966347330961,10.5966347330961,11.1562505210315,12.2060726455302,10.8197782844103
"538","135.04324_4.923",12.2060726455302,13.4588356140255,12.8992198260901,12.2060726455302,11.289781913656,13.7101500423064,12.2060726455302,13.8155105579643
"539","135.0543_7.486",14.9141228466324,16.8112428315183,16.8112428315183,14.9141228466324,16.1180956509583,16.0127351353005,19.5192930326205,17.2167079396264
"540","135.06813_7.76",11.5129254649702,14.9141228466324,13.8155105579643,10.8197782844103,13.1223633774043,12.8992198260901,15.4249484703984,13.1223633774043
"541","135.06814_3.472",9.90348755253613,13.7101500423064,12.6115377536383,10.5966347330961,13.8155105579643,13.8155105579643,15.4249484703984,12.8992198260901
"542","135.06817_10.977",7.60090245954208,9.90348755253613,12.2060726455302,9.21034037197618,7.60090245954208,10.5966347330961,14.5086577385242,11.1562505210315
"543","135.10163_7.466",9.90348755253613,11.5129254649702,11.5129254649702,9.21034037197618,11.0020998412042,9.21034037197618,13.8155105579643,11.4075649493124
"544","135.10453_9.591",10.3089526606443,11.0020998412042,11.5129254649702,9.21034037197618,9.90348755253613,9.21034037197618,9.90348755253613,10.3089526606443
"545","135.90188_8.85",6.90775527898214,12.2060726455302,11.289781913656,8.69951474821019,6.90775527898214,7.60090245954208,10.3089526606443,10.3089526606443
"546","135.90192_7.475",15.6072700271923,15.7614207070196,15.4249484703984,16.1180956509583,15.4249484703984,15.7614207070196,9.90348755253613,15.4249484703984
"547","136.00552_3.487",8.69951474821019,10.8197782844103,12.2060726455302,8.51719319141624,12.8992198260901,13.3046849341983,9.90348755253613,9.10497985631836
"548","136.01931_7.1",12.2060726455302,12.2060726455302,12.2060726455302,10.5966347330961,11.1562505210315,10.8197782844103,12.2060726455302,11.5129254649702
"549","136.01936_5.113",9.90348755253613,9.90348755253613,9.90348755253613,10.8197782844103,11.289781913656,12.6115377536383,9.90348755253613,9.90348755253613
"550","136.01941_2.558",10.3089526606443,10.3089526606443,10.3089526606443,10.3089526606443,13.1223633774043,9.21034037197618,11.1562505210315,10.3089526606443
"551","136.03792_9.095",7.60090245954208,9.90348755253613,10.8197782844103,8.29404964010203,9.21034037197618,9.10497985631836,14.5086577385242,12.8992198260901
"552","136.03818_7.077",14.5086577385242,13.8155105579643,16.1180956509583,15.4249484703984,15.4249484703984,15.4249484703984,18.4206807439524,16.8112428315183
"553","136.05239_2.428",14.9141228466324,16.8112428315183,17.5043900120782,18.4206807439524,19.1138279245123,19.1138279245123,15.4249484703984,13.1223633774043
"554","136.05241_6.167",11.5129254649702,13.8155105579643,15.2018049190842,12.6115377536383,12.2060726455302,12.2060726455302,14.5086577385242,12.2060726455302
"555","136.06186_3.661",11.5129254649702,13.7101500423064,13.8155105579643,11.5129254649702,12.2060726455302,12.2060726455302,15.6072700271923,11.5129254649702
"556","136.06342_12.071",7.60090245954208,9.10497985631836,8.51719319141624,7.60090245954208,7.60090245954208,7.60090245954208,8.00636756765025,7.60090245954208
"557","136.06342_7.379",12.2060726455302,13.5923670066501,12.6115377536383,9.90348755253613,11.4075649493124,11.5129254649702,12.6115377536383,11.5129254649702
"558","136.06344_16.863",10.3089526606443,13.3046849341983,11.5129254649702,7.60090245954208,8.85366542803745,9.21034037197618,9.90348755253613,9.90348755253613
"559","136.07351_7.347",8.69951474821019,12.2060726455302,12.6115377536383,11.1562505210315,9.90348755253613,12.2060726455302,14.5086577385242,11.1562505210315
"560","136.09967_3.295",9.10497985631836,11.1562505210315,11.4075649493124,12.8992198260901,13.7101500423064,13.8155105579643,9.90348755253613,8.98719682066197
"561","136.09971_13.258",13.5923670066501,15.4249484703984,15.7614207070196,12.2060726455302,12.8992198260901,12.6115377536383,16.1180956509583,13.4588356140255
"562","136.09973_11.278",6.90775527898214,7.60090245954208,8.51719319141624,7.60090245954208,6.90775527898214,6.5510803350434,8.00636756765025,7.60090245954208
"563","136.09973_9.585",13.8155105579643,16.1180956509583,16.1180956509583,13.4588356140255,13.8155105579643,12.8992198260901,16.0127351353005,14.5086577385242
"564","136.09978_2.033",12.2060726455302,14.9141228466324,13.3046849341983,12.2060726455302,13.8155105579643,13.8155105579643,9.21034037197618,9.90348755253613
"565","136.09981_3.818",11.1562505210315,11.5129254649702,12.2060726455302,12.8992198260901,13.7101500423064,13.8155105579643,14.9141228466324,12.6115377536383
"566","136.95228_6.214",13.5923670066501,11.4075649493124,13.1223633774043,14.5086577385242,13.5923670066501,11.1562505210315,12.2060726455302,11.0020998412042
"567","137.03487_13.467",11.5129254649702,13.3046849341983,13.8155105579643,10.3089526606443,10.5966347330961,9.21034037197618,13.8155105579643,9.90348755253613
"568","137.04736_9.365",16.8112428315183,18.0640058000136,15.8949520996441,13.5923670066501,14.5086577385242,14.5086577385242,14.5086577385242,13.8155105579643
"569","137.04754_6.308",11.0020998412042,12.2060726455302,12.8992198260901,8.69951474821019,11.0020998412042,11.4075649493124,14.9141228466324,12.2060726455302
"570","137.04758_4.709",9.21034037197618,12.2060726455302,13.4588356140255,8.69951474821019,9.21034037197618,9.21034037197618,10.3089526606443,10.3089526606443
"571","137.05846_4.827",18.1975371926382,20.2124402131804,20.5001222856322,15.4249484703984,16.1180956509583,15.8949520996441,18.3153202282945,16.1180956509583
"572","137.05858_3.674",17.9098551201864,19.1138279245123,19.1138279245123,14.5086577385242,15.6072700271923,15.6072700271923,16.8112428315183,16.1180956509583
"573","137.05887_6.572",15.6072700271923,15.4249484703984,15.6072700271923,13.8155105579643,14.9141228466324,15.2018049190842,14.5086577385242,15.2018049190842
"574","137.0838_3.231",11.5129254649702,13.8155105579643,13.5923670066501,11.5129254649702,10.5966347330961,11.0020998412042,13.8155105579643,10.8197782844103
"575","137.08398_13.551",14.5086577385242,16.1180956509583,17.9098551201864,12.2060726455302,12.2060726455302,12.6115377536383,16.1180956509583,12.6115377536383
"576","137.13269_13.597",11.5129254649702,12.6115377536383,13.8155105579643,9.21034037197618,10.8197782844103,9.21034037197618,13.8155105579643,9.21034037197618
"577","137.89886_7.089",12.6115377536383,9.90348755253613,12.2060726455302,14.5086577385242,12.8992198260901,12.6115377536383,12.2060726455302,13.8155105579643
"578","137.91178_21.407",14.9141228466324,17.2167079396264,16.1180956509583,13.5923670066501,14.5086577385242,14.5086577385242,16.1180956509583,15.8949520996441
"579","137.91179_13.162",10.3089526606443,11.5129254649702,11.5129254649702,8.69951474821019,9.10497985631836,9.21034037197618,9.21034037197618,8.00636756765025
"580","137.9693_14.066",7.60090245954208,8.00636756765025,8.29404964010203,7.60090245954208,7.60090245954208,7.60090245954208,7.60090245954208,7.60090245954208
"581","137.99859_4.598",8.69951474821019,9.90348755253613,13.4588356140255,11.0020998412042,9.21034037197618,12.6115377536383,9.90348755253613,9.90348755253613
"582","138.03159_4.343",13.5923670066501,16.8112428315183,17.2167079396264,10.3089526606443,8.51719319141624,9.90348755253613,17.2167079396264,9.90348755253613
"583","138.03164_7.115",11.289781913656,13.8155105579643,14.9141228466324,8.98719682066197,9.21034037197618,10.8197782844103,15.6072700271923,12.6115377536383
"584","138.03167_3.069",9.10497985631836,12.2060726455302,12.2060726455302,10.3089526606443,11.1562505210315,8.98719682066197,17.2167079396264,9.21034037197618
"585","138.04262_10.355",8.69951474821019,9.21034037197618,9.90348755253613,9.21034037197618,7.60090245954208,9.90348755253613,10.5966347330961,10.3089526606443
"586","138.04266_7.556",12.2060726455302,10.5966347330961,12.6115377536383,11.1562505210315,11.5129254649702,12.2060726455302,11.4075649493124,11.5129254649702
"587","138.0428_4.412",9.21034037197618,10.8197782844103,11.5129254649702,8.29404964010203,11.5129254649702,12.2060726455302,11.0020998412042,12.2060726455302
"588","138.05278_7.254",14.5086577385242,15.4249484703984,14.5086577385242,9.90348755253613,10.5966347330961,13.5923670066501,17.5043900120782,13.1223633774043
"589","138.07894_3.475",11.289781913656,13.8155105579643,14.5086577385242,10.5966347330961,12.2060726455302,12.2060726455302,15.6072700271923,12.2060726455302
"590","138.11535_9.472",10.5966347330961,14.5086577385242,14.5086577385242,11.5129254649702,10.5966347330961,10.8197782844103,13.7101500423064,12.2060726455302
"591","138.94775_3.737",9.21034037197618,10.3089526606443,12.2060726455302,10.8197782844103,11.5129254649702,10.3089526606443,11.5129254649702,9.90348755253613
"592","139.02665_11.587",8.98719682066197,10.3089526606443,11.0020998412042,9.21034037197618,9.90348755253613,12.2060726455302,16.1180956509583,14.5086577385242
"593","139.02682_5.67",11.0020998412042,11.4075649493124,11.0020998412042,10.8197782844103,10.8197782844103,10.3089526606443,13.3046849341983,12.6115377536383
"594","139.02688_13.757",9.21034037197618,9.21034037197618,9.90348755253613,9.21034037197618,9.21034037197618,9.21034037197618,11.289781913656,6.90775527898214
"595","139.0379_6.796",11.0020998412042,12.8992198260901,12.6115377536383,11.0020998412042,11.5129254649702,11.289781913656,13.7101500423064,11.5129254649702
"596","139.0453_14.043",11.4075649493124,13.8155105579643,13.8155105579643,7.60090245954208,7.60090245954208,11.5129254649702,15.2018049190842,12.2060726455302
"597","139.06297_9.003",13.1223633774043,14.5086577385242,12.6115377536383,11.5129254649702,12.6115377536383,12.6115377536383,13.5923670066501,12.2060726455302
"598","139.06305_4.727",13.8155105579643,16.1180956509583,16.0127351353005,14.5086577385242,15.6072700271923,15.4249484703984,17.7275335633924,15.7614207070196
"599","139.06309_3.708",13.8155105579643,16.0127351353005,15.6072700271923,14.5086577385242,15.4249484703984,13.8155105579643,16.1180956509583,11.1562505210315
"600","139.06328_5.595",9.90348755253613,13.3046849341983,14.5086577385242,10.8197782844103,11.5129254649702,11.5129254649702,16.0127351353005,15.4249484703984
"601","139.07421_4.96",13.8155105579643,14.9141228466324,13.8155105579643,12.2060726455302,13.8155105579643,13.7101500423064,13.8155105579643,13.8155105579643
"602","139.07429_8.657",12.2060726455302,15.4249484703984,14.5086577385242,9.21034037197618,10.8197782844103,12.2060726455302,12.6115377536383,12.2060726455302
"603","139.07449_6.335",16.8112428315183,17.2167079396264,18.1975371926382,13.4588356140255,14.5086577385242,14.5086577385242,15.2018049190842,15.8949520996441
"604","139.13581_9.643",15.2018049190842,14.9141228466324,15.2018049190842,15.2018049190842,15.4249484703984,15.2018049190842,14.5086577385242,14.9141228466324
"605","139.13583_10.195",15.2018049190842,14.9141228466324,15.2018049190842,15.2018049190842,15.4249484703984,15.2018049190842,14.5086577385242,14.9141228466324
"606","139.94875_21.168",13.7101500423064,15.2018049190842,15.7614207070196,12.8992198260901,13.3046849341983,13.3046849341983,15.7614207070196,14.5086577385242
"607","139.94875_22.859",8.51719319141624,9.90348755253613,9.90348755253613,8.29404964010203,8.51719319141624,8.29404964010203,7.60090245954208,5.99146454710798
"608","140.00842_13.544",6.80239476332431,7.60090245954208,8.29404964010203,8.51719319141624,8.29404964010203,10.5966347330961,9.90348755253613,6.68461172766793
"609","140.01089_5.501",8.85366542803745,11.289781913656,8.51719319141624,8.00636756765025,8.29404964010203,8.69951474821019,14.9141228466324,9.21034037197618
"610","140.02212_3.262",10.3089526606443,12.2060726455302,10.3089526606443,8.69951474821019,9.90348755253613,9.90348755253613,9.90348755253613,11.4075649493124
"611","140.05811_10.252",8.00636756765025,11.289781913656,10.5966347330961,8.51719319141624,8.00636756765025,9.90348755253613,10.5966347330961,10.3089526606443
"612","140.05818_2.582",10.5966347330961,14.9141228466324,14.5086577385242,10.3089526606443,10.8197782844103,10.8197782844103,17.7275335633924,13.3046849341983
"613","140.0582_6.598",13.1223633774043,15.2018049190842,13.8155105579643,11.5129254649702,12.2060726455302,12.2060726455302,13.1223633774043,10.3089526606443
"614","140.05832_7.543",16.1180956509583,16.1180956509583,15.8949520996441,15.2018049190842,17.2167079396264,17.2167079396264,15.2018049190842,12.6115377536383
